id, anime_id, anime, character_id, character, cv_id, cv
45, 1, 請問您今天要來點兔子嗎？, 8, 青山翠, 10, 早見沙織
46, 1, 請問您今天要來點兔子嗎？, 3, 天天座理世, 3, 種田梨沙
47, 1, 請問您今天要來點兔子嗎？, 8, 青山翠, 10, 早見沙織
48, 1, 請問您今天要來點兔子嗎？, 2, 香風智乃, 2, 水瀬いのり
49, 1, 請問您今天要來點兔子嗎？, 2, 香風智乃, 2, 水瀬いのり
50, 1, 請問您今天要來點兔子嗎？, 7, 條河麻耶, 9, 徳井青空
51, 1, 請問您今天要來點兔子嗎？, 3, 天天座理世, 3, 種田梨沙
52, 1, 請問您今天要來點兔子嗎？, 7, 條河麻耶, 9, 徳井青空
53, 1, 請問您今天要來點兔子嗎？, 7, 條河麻耶, 9, 徳井青空
54, 1, 請問您今天要來點兔子嗎？, 10, 奈津惠, 12, 村川梨衣
55, 1, 請問您今天要來點兔子嗎？, 4, 宇治松千夜, 4, 佐藤聡美
56, 1, 請問您今天要來點兔子嗎？, 10, 奈津惠, 12, 村川梨衣
57, 1, 請問您今天要來點兔子嗎？, 2, 香風智乃, 2, 水瀬いのり
58, 1, 請問您今天要來點兔子嗎？, 4, 宇治松千夜, 4, 佐藤聡美
59, 1, 請問您今天要來點兔子嗎？, 6, 提比, 6, 清川元夢
60, 1, 請問您今天要來點兔子嗎？, 9, 香風隆宏, 11, 速水奨
61, 1, 請問您今天要來點兔子嗎？, 5, 桐間紗路, 5, 内田真礼
62, 1, 請問您今天要來點兔子嗎？, 2, 香風智乃, 2, 水瀬いのり
63, 1, 請問您今天要來點兔子嗎？, 8, 青山翠, 10, 早見沙織
64, 1, 請問您今天要來點兔子嗎？, 1, 保登心愛, 1, 佐倉綾音
65, 1, 請問您今天要來點兔子嗎？, 2, 香風智乃, 2, 水瀬いのり
66, 1, 請問您今天要來點兔子嗎？, 3, 天天座理世, 3, 種田梨沙
67, 1, 請問您今天要來點兔子嗎？, 3, 天天座理世, 3, 種田梨沙
